signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2025-11-13,long_call,5,skipped,position_open,,,,,,,,,
2025-11-14,long_call,5,skipped,position_open,,,,,,,,,
2025-11-17,long_call,5,filled,,2025-11-18,2025-11-25,2025-11-28,+660C,-976.77,1588.73,976.77,611.95,0.6265
2025-11-19,long_call,5,skipped,position_open,,,,,,,,,
2025-12-16,long_call,5,filled,,2025-12-17,2025-12-24,2025-12-29,+671C,-707.4,1913.85,707.4,1206.45,1.7055
2025-12-17,long_call,5,skipped,position_open,,,,,,,,,
2025-12-31,long_call,5,filled,,2026-01-02,2026-01-09,2026-01-12,+683C,-498.52,1100.97,498.53,602.45,1.2085
2026-01-20,long_call,5,rejected,spread_too_wide,,,,,,,,,
2026-02-05,long_call,5,filled,,2026-02-06,2026-02-13,2026-02-17,+691C,-619.15,22.73,619.15,-596.42,-0.9633
2026-02-12,long_call,5,skipped,position_open,,,,,,,,,
2026-02-13,long_call,5,skipped,position_open,,,,,,,,,
2026-02-17,long_call,5,filled,,2026-02-18,2026-02-25,2026-03-02,+686C,-849.52,968.22,849.53,118.7,0.1397
2026-03-13,long_call,5,filled,,2026-03-16,2026-03-23,2026-03-26,+669C,-891.78,112.1,891.78,-779.67,-0.8743
2026-06-05,long_call,5,filled,,2026-06-08,2026-06-15,2026-06-18,+739C,-843.77,1592.98,843.78,749.2,0.8879
2026-06-08,long_call,5,skipped,position_open,,,,,,,,,
2026-06-09,long_call,5,skipped,position_open,,,,,,,,,
2026-06-24,long_call,5,filled,,2026-06-25,2026-07-02,2026-07-06,+734C,-861.4,1064.72,861.4,203.32,0.236
2026-06-25,long_call,5,skipped,position_open,,,,,,,,,
2026-07-17,long_call,5,filled,,2026-07-20,2026-07-27,2026-07-30,+742C,-795.77,354.48,795.78,-441.3,-0.5546
2026-07-20,long_call,5,skipped,position_open,,,,,,,,,
2026-07-24,long_call,5,skipped,position_open,,,,,,,,,
2026-07-27,long_call,5,skipped,position_open,,,,,,,,,
2026-07-29,long_call,5,rejected,missing_exit_quote,,,,,,,,,
