signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2024-11-01,call_debit_spread,5,filled,,2024-11-04,2024-11-11,2024-11-14,+570C/-581C,-536.92,1080.08,536.92,543.15,1.0116
2024-11-15,call_debit_spread,5,filled,,2024-11-18,2024-11-25,2024-11-29,+588C/-600C,-473.05,914.33,473.05,441.28,0.9328
2024-11-18,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-12-19,call_debit_spread,5,filled,,2024-12-20,2024-12-30,2024-12-30,+590C/-602C,-528.67,-1.55,528.67,-530.22,-1.0029
2024-12-20,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-12-30,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-12-31,call_debit_spread,5,filled,,2025-01-02,2025-01-10,2025-01-13,+585C/-597C,-481.55,57.45,481.55,-424.1,-0.8807
2025-01-02,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-01-10,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-01-13,call_debit_spread,5,filled,,2025-01-14,2025-01-22,2025-01-24,+582C/-594C,-546.67,1187.95,546.67,641.27,1.173
2025-01-14,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-01-27,call_debit_spread,5,filled,,2025-01-28,2025-02-04,2025-02-07,+605C/-617C,-459.42,195.08,459.42,-264.35,-0.5754
2025-01-29,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-02-21,call_debit_spread,5,filled,,2025-02-24,2025-03-03,2025-03-06,+597C/-609C,-558.05,82.82,558.05,-475.22,-0.8516
2025-02-24,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-02-25,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-02-27,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-05-21,call_debit_spread,5,filled,,2025-05-22,2025-05-30,2025-06-02,+583C/-595C,-507.92,679.58,507.92,171.65,0.3379
2025-05-22,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-05-23,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-06-13,call_debit_spread,5,filled,,2025-06-16,2025-06-24,2025-06-26,+603C/-615C,-427.05,487.33,427.05,60.28,0.1411
2025-06-17,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-06-20,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-08-01,call_debit_spread,5,filled,,2025-08-04,2025-08-11,2025-08-14,+631C/-644C,-550.05,610.32,550.05,60.27,0.1096
2025-08-21,call_debit_spread,5,filled,,2025-08-22,2025-08-29,2025-09-02,+645C/-658C,-444.8,166.45,444.8,-278.35,-0.6258
2025-10-10,call_debit_spread,5,filled,,2025-10-13,2025-10-20,2025-10-23,+663C/-676C,-551.67,876.2,551.67,324.53,0.5883
2025-10-13,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-10-14,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-11-06,call_debit_spread,5,filled,,2025-11-07,2025-11-14,2025-11-17,+671C/-684C,-574.3,382.33,574.3,-191.97,-0.3343
2025-11-13,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-11-14,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-11-17,call_debit_spread,5,filled,,2025-11-18,2025-11-25,2025-11-28,+660C/-673C,-629.3,1161.82,629.3,532.53,0.8462
2025-11-19,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-12-16,call_debit_spread,5,filled,,2025-12-17,2025-12-24,2025-12-29,+671C/-684C,-564.93,1257.7,564.93,692.78,1.2263
2025-12-17,call_debit_spread,5,skipped,position_open,,,,,,,,,
2025-12-31,call_debit_spread,5,filled,,2026-01-02,2026-01-09,2026-01-12,+683C/-697C,-470.8,1074.7,470.8,603.9,1.2827
2026-01-20,call_debit_spread,5,rejected,spread_too_wide,,,,,,,,,
2026-02-05,call_debit_spread,5,filled,,2026-02-06,2026-02-13,2026-02-17,+691C/-705C,-565.05,20.45,565.05,-544.6,-0.9638
2026-02-12,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-02-13,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-02-17,call_debit_spread,5,filled,,2026-02-18,2026-02-25,2026-03-02,+686C/-700C,-681.05,865.33,681.05,184.27,0.2706
2026-03-13,call_debit_spread,5,filled,,2026-03-16,2026-03-23,2026-03-26,+669C/-682C,-627.93,107.82,627.93,-520.1,-0.8283
2026-06-05,call_debit_spread,5,filled,,2026-06-08,2026-06-15,2026-06-18,+739C/-754C,-647.3,1191.82,647.3,544.52,0.8412
2026-06-08,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-06-09,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-06-24,call_debit_spread,5,filled,,2026-06-25,2026-07-02,2026-07-06,+734C/-749C,-674.3,1014.45,674.3,340.15,0.5044
2026-06-25,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-07-17,call_debit_spread,5,filled,,2026-07-20,2026-07-27,2026-07-30,+742C/-757C,-648.67,346.2,648.67,-302.47,-0.4663
2026-07-20,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-07-24,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-07-27,call_debit_spread,5,skipped,position_open,,,,,,,,,
2026-07-29,call_debit_spread,5,rejected,missing_exit_quote,,,,,,,,,
