signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2025-10-13,long_call,2,skipped,position_open,,,,,,,,,
2025-10-14,long_call,2,skipped,position_open,,,,,,,,,
2025-11-06,long_call,2,filled,,2025-11-07,2025-11-11,2025-11-14,+671C,-655.15,1340.48,655.15,685.33,1.0461
2025-11-13,long_call,2,filled,,2025-11-14,2025-11-18,2025-11-21,+672C,-718.02,168.48,718.03,-549.55,-0.7654
2025-11-14,long_call,2,skipped,position_open,,,,,,,,,
2025-11-17,long_call,2,skipped,position_open,,,,,,,,,
2025-11-19,long_call,2,filled,,2025-11-20,2025-11-24,2025-11-28,+653C,-892.15,1748.85,892.15,856.7,0.9603
2025-12-16,long_call,2,filled,,2025-12-17,2025-12-19,2025-12-24,+671C,-584.4,1045.35,584.4,460.95,0.7888
2025-12-17,long_call,2,skipped,position_open,,,,,,,,,
2025-12-31,long_call,2,filled,,2026-01-02,2026-01-06,2026-01-09,+683C,-450.27,979.97,450.28,529.7,1.1764
2026-01-20,long_call,2,filled,,2026-01-21,2026-01-23,2026-01-28,+685C,-607.15,618.85,607.15,11.7,0.0193
2026-02-05,long_call,2,filled,,2026-02-06,2026-02-10,2026-02-13,+691C,-549.52,518.6,549.53,-30.92,-0.0563
2026-02-12,long_call,2,filled,,2026-02-13,2026-02-18,2026-02-20,+682C,-650.15,649.35,650.15,-0.8,-0.0012
2026-02-13,long_call,2,skipped,position_open,,,,,,,,,
2026-02-17,long_call,2,skipped,position_open,,,,,,,,,
2026-03-13,long_call,2,filled,,2026-03-16,2026-03-18,2026-03-23,+669C,-707.77,213.48,707.77,-494.3,-0.6984
2026-06-05,long_call,2,filled,,2026-06-08,2026-06-10,2026-06-15,+739C,-678.15,176.85,678.15,-501.3,-0.7392
2026-06-08,long_call,2,skipped,position_open,,,,,,,,,
2026-06-09,long_call,2,skipped,position_open,,,,,,,,,
2026-06-24,long_call,2,filled,,2026-06-25,2026-06-29,2026-07-02,+734C,-772.4,946.35,772.4,173.95,0.2252
2026-06-25,long_call,2,skipped,position_open,,,,,,,,,
2026-07-17,long_call,2,filled,,2026-07-20,2026-07-22,2026-07-27,+742C,-587.77,868.1,587.78,280.33,0.4769
2026-07-20,long_call,2,skipped,position_open,,,,,,,,,
2026-07-24,long_call,2,filled,,2026-07-27,2026-07-29,2026-08-03,+739C,-680.15,178.6,680.15,-501.55,-0.7374
2026-07-27,long_call,2,skipped,position_open,,,,,,,,,
2026-07-29,long_call,2,skipped,position_open,,,,,,,,,
