signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2024-11-15,put_credit_spread,10,filled,,2024-11-18,2024-12-03,2024-12-06,-576P/+553P,190.95,-2.55,2109.05,188.4,0.0893
2024-11-18,put_credit_spread,10,skipped,position_open,,,,,,,,,
2024-12-19,put_credit_spread,10,filled,,2024-12-20,2025-01-07,2025-01-10,-579P/+555P,259.7,-59.17,2140.3,200.53,0.0937
2024-12-20,put_credit_spread,10,skipped,position_open,,,,,,,,,
2024-12-30,put_credit_spread,10,skipped,position_open,,,,,,,,,
2024-12-31,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-01-02,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-01-10,put_credit_spread,10,filled,,2025-01-13,2025-01-28,2025-01-31,-570P/+547P,304.2,-4.55,1995.8,299.65,0.1501
2025-01-13,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-01-14,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-01-27,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-01-29,put_credit_spread,10,filled,,2025-01-30,2025-02-13,2025-02-14,-593P/+569P,206.33,-3.55,2193.68,202.78,0.0924
2025-02-21,put_credit_spread,10,filled,,2025-02-24,2025-03-10,2025-03-14,-585P/+560P,277.58,-1747.68,2222.43,-1470.1,-0.6615
2025-02-24,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-02-25,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-02-27,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-05-21,put_credit_spread,10,filled,,2025-05-22,2025-06-06,2025-06-06,-571P/+548P,286.33,-1.55,2013.68,284.78,0.1414
2025-05-22,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-05-23,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-06-13,put_credit_spread,10,filled,,2025-06-16,2025-07-01,2025-07-03,-591P/+567P,266.95,-3.55,2133.05,263.4,0.1235
2025-06-17,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-06-20,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-08-01,put_credit_spread,10,filled,,2025-08-04,2025-08-18,2025-08-22,-619P/+595P,241.2,-9.55,2158.8,231.65,0.1073
2025-08-21,put_credit_spread,10,filled,,2025-08-22,2025-09-08,2025-09-12,-632P/+608P,195.83,-28.55,2204.18,167.28,0.0759
2025-10-10,put_credit_spread,10,filled,,2025-10-13,2025-10-27,2025-10-31,-650P/+623P,319.95,-13.55,2380.05,306.4,0.1287
2025-10-13,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-10-14,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-11-06,put_credit_spread,10,filled,,2025-11-07,2025-11-21,2025-11-28,-658P/+631P,346.7,-485.92,2353.3,-139.22,-0.0592
2025-11-13,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-11-14,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-11-17,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-11-19,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-12-16,put_credit_spread,10,filled,,2025-12-17,2026-01-02,2026-01-02,-658P/+630P,275.33,-1.55,2524.68,273.78,0.1084
2025-12-17,put_credit_spread,10,skipped,position_open,,,,,,,,,
2025-12-31,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-01-20,put_credit_spread,10,filled,,2026-01-21,2026-02-04,2026-02-06,-672P/+645P,270.95,-51.8,2429.05,219.15,0.0902
2026-02-05,put_credit_spread,10,filled,,2026-02-06,2026-02-23,2026-02-27,-677P/+649P,350.33,-347.8,2449.67,2.53,0.001
2026-02-12,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-02-13,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-02-17,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-03-13,put_credit_spread,10,filled,,2026-03-16,2026-03-30,2026-03-31,-656P/+629P,450.7,-2251.68,2249.3,-1800.98,-0.8007
2026-06-05,put_credit_spread,10,filled,,2026-06-08,2026-06-23,2026-06-26,-724P/+695P,387.58,-203.17,2512.43,184.4,0.0734
2026-06-08,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-06-09,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-06-24,put_credit_spread,10,filled,,2026-06-25,2026-07-10,2026-07-10,-720P/+690P,333.33,-1.55,2666.68,331.78,0.1244
2026-06-25,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-07-17,put_credit_spread,10,filled,,2026-07-20,2026-08-03,2026-08-07,-727P/+698P,348.33,-13.55,2551.67,334.78,0.1312
2026-07-20,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-07-24,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-07-27,put_credit_spread,10,skipped,position_open,,,,,,,,,
2026-07-29,put_credit_spread,10,skipped,position_open,,,,,,,,,
