signal_date,status,reason,side,hold_sessions,entry_date,exit_date,expiration,strike,selection,entry_bid,entry_ask,entry_fill,exit_bid,exit_ask,exit_fill,fees,pnl_usd,return_on_premium,regime_trend,regime_vol,strategy_version
2023-02-21,rejected,no_chain_for_entry_date,call,5,2023-02-22,,,,,,,,,,,,,,,,
2023-02-22,rejected,no_chain_for_entry_date,call,5,2023-02-23,,,,,,,,,,,,,,,,
2023-02-23,rejected,no_chain_for_entry_date,call,5,2023-02-24,,,,,,,,,,,,,,,,
2023-03-09,rejected,no_chain_for_entry_date,call,5,2023-03-10,,,,,,,,,,,,,,,,
2023-04-25,rejected,no_chain_for_entry_date,call,5,2023-04-26,,,,,,,,,,,,,,,,
2023-04-26,rejected,no_chain_for_entry_date,call,5,2023-04-27,,,,,,,,,,,,,,,,
2023-05-03,rejected,no_chain_for_entry_date,call,5,2023-05-04,,,,,,,,,,,,,,,,
2023-05-04,rejected,no_chain_for_entry_date,call,5,2023-05-05,,,,,,,,,,,,,,,,
2023-05-23,rejected,no_chain_for_entry_date,call,5,2023-05-24,,,,,,,,,,,,,,,,
2023-05-24,rejected,no_chain_for_entry_date,call,5,2023-05-25,,,,,,,,,,,,,,,,
2023-07-07,filled,,call,5,2023-07-10,2023-07-17,2023-07-20,440,nearest_atm,3.63,3.65,3.6425,10.73,10.78,10.7488,1.3,709.33,1.9439,above_200dma,vix_low,1.0.0
2023-08-02,filled,,call,5,2023-08-03,2023-08-10,2023-08-14,449,nearest_atm,4.87,4.89,4.8825,0.95,0.96,0.9538,1.3,-394.17,-0.8062,above_200dma,vix_low,1.0.0
2023-08-03,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-08-04,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-08-16,filled,,call,5,2023-08-17,2023-08-24,2023-08-28,436,nearest_atm,5,5.01,5.0063,2.98,3,2.9875,1.3,-203.17,-0.4053,above_200dma,vix_low,1.0.0
2023-08-17,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-08-18,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-09-07,filled,,call,5,2023-09-08,2023-09-15,2023-09-18,446,nearest_atm,2.67,2.7,2.6888,0.29,0.3,0.2937,1.3,-240.8,-0.8934,above_200dma,vix_low,1.0.0
2023-09-19,filled,,call,5,2023-09-20,2023-09-27,2023-10-02,439,nearest_atm,3.98,4.01,3.9988,0.1,0.11,0.1038,1.3,-390.8,-0.9757,above_200dma,vix_low,1.0.0
2023-09-20,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-09-21,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-09-22,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-09-25,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-09-26,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-09-27,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-10-03,filled,,call,5,2023-10-04,2023-10-11,2023-10-16,425,nearest_atm,4.92,4.95,4.9388,12.63,12.76,12.6788,1.3,772.7,1.5625,above_200dma,vix_low,1.0.0
2023-10-19,filled,,call,5,2023-10-20,2023-10-27,2023-10-30,421,nearest_atm,5.04,5.07,5.0588,0.03,0.04,0.0338,1.3,-503.8,-0.9946,above_200dma,vix_high,1.0.0
2023-10-20,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2023-10-23,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-01-03,filled,,call,5,2024-01-04,2024-01-11,2024-01-16,467,nearest_atm,4.18,4.23,4.2113,9.49,9.63,9.5425,1.3,531.83,1.2609,above_200dma,vix_low,1.0.0
2024-01-04,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-04-04,filled,,call,5,2024-04-05,2024-04-12,2024-04-15,518,nearest_atm,4.88,4.92,4.905,0.27,0.28,0.2738,1.3,-464.42,-0.9456,above_200dma,vix_low,1.0.0
2024-04-12,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-04-15,filled,,call,5,2024-04-16,2024-04-23,2024-04-26,504,nearest_atm,5.97,6.01,5.995,4.14,4.19,4.1587,1.3,-184.92,-0.3081,above_200dma,vix_low,1.0.0
2024-04-16,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-04-17,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-05-30,filled,,call,5,2024-05-31,2024-06-07,2024-06-10,527,nearest_atm,3.88,3.92,3.905,6.66,6.79,6.7088,1.3,279.08,0.7135,above_200dma,vix_low,1.0.0
2024-07-18,filled,,call,5,2024-07-19,2024-07-26,2024-07-29,549,nearest_atm,4.36,4.39,4.3788,0.4,0.42,0.4075,1.3,-398.42,-0.9086,above_200dma,vix_low,1.0.0
2024-07-19,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-07-24,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-07-25,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-07-26,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-09-03,filled,,call,5,2024-09-04,2024-09-11,2024-09-16,551,nearest_atm,6.45,6.5,6.4812,5.81,5.87,5.8325,1.3,-66.17,-0.102,above_200dma,vix_high,1.0.0
2024-09-04,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-09-05,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-09-06,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-10-03,filled,,call,5,2024-10-04,2024-10-11,2024-10-14,573,nearest_atm,5.04,5.09,5.0712,6.34,6.43,6.3737,1.3,128.95,0.254,above_200dma,vix_low,1.0.0
2024-10-23,filled,,call,5,2024-10-24,2024-10-31,2024-11-04,579,nearest_atm,5.96,6.02,5.9975,0.45,0.47,0.4575,1.3,-555.3,-0.9249,above_200dma,vix_low,1.0.0
2024-11-01,filled,,call,5,2024-11-04,2024-11-11,2024-11-14,570,nearest_atm,8.93,8.98,8.9613,28.53,28.98,28.6988,1.3,1972.45,2.1995,above_200dma,vix_high,1.0.0
2024-11-15,filled,,call,5,2024-11-18,2024-11-25,2024-11-29,588,nearest_atm,5.63,5.68,5.6612,10.6,10.73,10.6488,1.3,497.45,0.8777,above_200dma,vix_low,1.0.0
2024-11-18,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-12-19,filled,,call,5,2024-12-20,2024-12-30,2024-12-30,590,nearest_atm,5.89,5.93,5.915,0,0.01,0.0038,1.3,-592.42,-1.0005,above_200dma,vix_low,1.0.0
2024-12-20,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-12-30,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2024-12-31,filled,,call,5,2025-01-02,2025-01-10,2025-01-13,585,nearest_atm,6.08,6.14,6.1175,0.6,0.61,0.6038,1.3,-552.67,-0.9025,above_200dma,vix_low,1.0.0
2025-01-02,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-01-10,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-01-13,filled,,call,5,2025-01-14,2025-01-22,2025-01-24,582,nearest_atm,7.43,7.48,7.4613,24.28,24.79,24.4713,1.3,1699.7,2.2761,above_200dma,vix_low,1.0.0
2025-01-14,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-01-27,filled,,call,5,2025-01-28,2025-02-04,2025-02-07,605,nearest_atm,5.79,5.82,5.8088,2,2.07,2.0263,1.3,-379.55,-0.6527,above_200dma,vix_low,1.0.0
2025-01-29,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-02-21,filled,,call,5,2025-02-24,2025-03-03,2025-03-06,597,nearest_atm,7.14,7.17,7.1588,0.88,0.9,0.8875,1.3,-628.42,-0.877,above_200dma,vix_low,1.0.0
2025-02-24,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-02-25,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-02-27,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-05-21,filled,,call,5,2025-05-22,2025-05-30,2025-06-02,583,nearest_atm,6.9,6.96,6.9375,7.24,7.35,7.2813,1.3,33.08,0.0476,above_200dma,vix_high,1.0.0
2025-05-22,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-05-23,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-06-13,filled,,call,5,2025-06-16,2025-06-24,2025-06-26,603,nearest_atm,5.01,5.05,5.035,4.98,5.04,5.0025,1.3,-4.55,-0.009,above_200dma,vix_low,1.0.0
2025-06-17,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-06-20,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-08-01,filled,,call,5,2025-08-04,2025-08-11,2025-08-14,631,nearest_atm,6.41,6.45,6.435,6.58,6.64,6.6025,1.3,15.45,0.024,above_200dma,vix_low,1.0.0
2025-08-21,filled,,call,5,2025-08-22,2025-08-29,2025-09-02,645,nearest_atm,4.75,4.78,4.7688,1.68,1.69,1.6838,1.3,-309.8,-0.6488,above_200dma,vix_low,1.0.0
2025-10-10,filled,,call,5,2025-10-13,2025-10-20,2025-10-23,663,nearest_atm,6.57,6.61,6.595,9.84,9.94,9.8775,1.3,326.95,0.4953,above_200dma,vix_low,1.0.0
2025-10-13,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-10-14,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-11-06,filled,,call,5,2025-11-07,2025-11-14,2025-11-17,671,nearest_atm,7.21,7.26,7.2412,3.88,3.94,3.9025,1.3,-335.17,-0.4625,above_200dma,vix_low,1.0.0
2025-11-13,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-11-14,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-11-17,filled,,call,5,2025-11-18,2025-11-25,2025-11-28,660,nearest_atm,9.73,9.78,9.7612,15.8,16.05,15.8938,1.3,611.95,0.6265,above_200dma,vix_high,1.0.0
2025-11-19,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-12-16,filled,,call,5,2025-12-17,2025-12-24,2025-12-29,671,nearest_atm,7.03,7.09,7.0675,18.98,19.42,19.145,1.3,1206.45,1.7055,above_200dma,vix_low,1.0.0
2025-12-17,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2025-12-31,filled,,call,5,2026-01-02,2026-01-09,2026-01-12,683,nearest_atm,4.96,4.99,4.9788,10.93,11.16,11.0163,1.3,602.45,1.2085,above_200dma,vix_low,1.0.0
2026-01-20,rejected,spread_too_wide,call,5,2026-01-21,,2026-02-02,685,,,,,,,,,,,,,
2026-02-05,filled,,call,5,2026-02-06,2026-02-13,2026-02-17,691,nearest_atm,6.16,6.2,6.185,0.23,0.24,0.2338,1.3,-596.42,-0.9633,above_200dma,vix_low,1.0.0
2026-02-12,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-02-13,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-02-17,filled,,call,5,2026-02-18,2026-02-25,2026-03-02,686,nearest_atm,8.47,8.5,8.4888,9.55,9.92,9.6887,1.3,118.7,0.1397,above_200dma,vix_low,1.0.0
2026-03-13,filled,,call,5,2026-03-16,2026-03-23,2026-03-26,669,nearest_atm,8.88,8.93,8.9113,1.12,1.14,1.1275,1.3,-779.67,-0.8743,above_200dma,vix_high,1.0.0
2026-06-05,filled,,call,5,2026-06-08,2026-06-15,2026-06-18,739,nearest_atm,8.4,8.45,8.4313,14.62,18.13,15.9363,1.3,749.2,0.8879,above_200dma,vix_low,1.0.0
2026-06-08,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-06-09,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-06-24,filled,,call,5,2026-06-25,2026-07-02,2026-07-06,734,nearest_atm,8.57,8.63,8.6075,10.44,11.01,10.6537,1.3,203.32,0.236,above_200dma,vix_low,1.0.0
2026-06-25,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-07-17,filled,,call,5,2026-07-20,2026-07-27,2026-07-30,742,nearest_atm,7.92,7.97,7.9513,3.54,3.57,3.5512,1.3,-441.3,-0.5546,above_200dma,vix_low,1.0.0
2026-07-20,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-07-24,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-07-27,skipped,position_open,call,5,,,,,,,,,,,,,,,,,
2026-07-29,rejected,missing_exit_quote,call,5,2026-07-30,2026-08-06,2026-08-10,742,,,,,,,,,,,,,
